Video_URL,Video_Title,Comment
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Đề nghị không nhắc đên cpc
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Chính phủ có bao nhiêu tiền thì cha con nó tham ô hết rồi, còn đâu mà góp tiền làm đg"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Với tiểu nhân thì k cần giải thích
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Đa số dân cam không hề có gáy
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Nói tóm lại campuchia ko hiểu biết thì không tính tiền
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Thằng add thiếu ý tưởng đến mức đi làm video cãi nhau với dân mạng chúng nó à😅😅
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Mày rãnh đến độ vô đây xem rồi ẳng à 😏😏
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Thằng add thiếu ý tưởng đến mức đi làm video cãi nhau với dân mạng chúng nó à😅😅
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Mày rãnh đến độ vô đây xem rồi ẳng à 😏😏
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Có cái mặt như mặt heo với mắt 1 mí mà sao lại là người Cam nhỉ , chắc loại này là f1,f2 gì rồi ."
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Phỉ báng, nói xấu, bôi nhọ, chửi bới người khác là rất không nên! Tớ xây trên lãnh thổ của tớ, vì lợi ích dân tộc nhà tớ, cạnh tranh sòng phẳng, thế thôi. Đừng nhắc chi tình nghĩa!! Đen một cái là nhà tớ mặt tiền quá đẹp thôi! 😂😂😂"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Bộ ngoại giao CAM lên tiếng thừa nhận, dân cam xàm xí lên kêu VN vi phạm biên giới."
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Hun sen có nhiều điều sai về dân tộc VN. Nhưng ông cũng có cái đúng, đó là câu nói"" lãnh đạo VN rất ngu"""
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Cambodia ko phải là đồng chí tốt, ko phải bạn bè tốt và càng ko phải là láng giềng tử tế !
Bản chất của của Hun Sen là xuất thân từ chế độ diệt chủng Khơ-me đỏ mà ra. Vì thế Việt Nam chúng ta luôn luôn phải đề cao cảnh giác với một dân tộc vô ơn và bất nghĩa này. 
Chả cứ gì Việt Nam mà cả thế giới họ đều nhìn thấy bộ mặt tráo trở tiểu nhân của Cambodia. Giờ chắc đến Trung  cộng cũng còn đang ớn rần với đứa con nuôi bất nhan này."
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,👍
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Đường vượt biển của VN thì chỉ ng Việt có quyền chứ Dân Cam có cái quyền cc gì mà đòi tẩy chay
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Pha này thật sự nể các Bác từ lúc gặp bộ quốc phòng Thái Lan cho đến 3 mũi phái triển tại Vịnh Thái Lan. Đi từng bước 1, hàng FMCC của VN thì ngập tràn bên Cam, Thái thì nó làm chiến sự cứ cháy ngầm, mấy nước phương Tây với Hàn thì nó tuyên bố nghỉ chơi vì buông người và lười đảo, còn VN thì tui biết gì đâu, đang ở nhà xây cái đường ra biển tự nhiên Cam bị cô lập"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Mọi khôn hơn VN , bất chấp đào kênh ,,,nuôi cá , hun sen khôn thật ,"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Thôi .ngày xưa coi bạn là bạn .bạn sống 2 mặt thì dẹp ...bạn nghĩ vẫn là đế chế Ăng-kowát muốn cân tất =))) ừ cân đc ,mà Cân Đàm"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Campuchia chỉ cần sát nhập làm tỉnh của VN là oke hết mà anh em mình lại hoà thuận 😊😊
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Cha con Hunsen và dân Cam ăn cháo đá bát! Nên nhớ VN đã hy sinh hàng trăm ngàn sinh mạng vì cứu giúp Campuchia khỏi nạn diệt chủng.
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Sen nó nghĩ nó là ai 😂
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Bọn mọi miên tưởng đào cái mươn là ngon vênh váo cả lên😂
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Đừng bao giờ tốn xương máu thời gian với bọn cam và bọn tàu
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Lẽ ra năm 79 nên để polpot xử nòi giống nó hết sau đó tiến vào cam đòi lại trấn tây thành và nhiều đảo
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Cũng nên cảm ơn bố con nhà Hun. Nhờ giấc mơ hoang đường của tụi nó về kênh Phù Nam mà Việt Nam mình danh chính ngôn thuận làm mấy dự án Hòn Khoai, Thổ Chu, Tiên Hải mà ko ai dám hó hé gì.😊😊😊"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Bọn nó tẩy chay có tác dụng gì thế :))
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Nó là hậu duệ khmer đỏ
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"kênh này vừa năm ngoái nó lên clip chê bai dự án, bảo phí tiền xong giờ lật nhanh vậy"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Khi người Khmer xây kênh đào Phù Nam, ⭐Việt Nam nói rằng nó sẽ ảnh hưởng đến sông Mê Kông và thay đổi địa hình của nó. Các người nói nó được xây dựng ở Campuchia, nhưng⭐ Việt Nam đã xây dựng một con đường đến ⭐Phú Quốc ở ⭐Việt Nam. Biển Việt Nam chẳng liên quan gì đến Campuchia. Đã quá muộn để phản đối rồi, người Khmer ạ."
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Bài viết rất hay đúng với bản chất của người Campuchia Tôi đã từng là một người lính sống ở Campuchia 6 năm bên ngoài họ đối xử rất tốt cho chúng tôi nhưng bên trong họ luôn luôn cầm con dao để sau lưng
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Campuchia vô ơn. giờ cả Asean có ai muốn chơi với họ đâu
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"VN phải mạnh mẽ hơn nữa quyết đoán hơn nữa rất nhiều để làm các dự án lớn của mình một cách nhanh nhất hiệu quả nhất , VN vẫn chơi tốt với Cam nhưng VN k nghe k tin k chiều chuộng Cam nữa để nó được đà hư xạo náo lấn tới … VN phải khôn ngoan mưu chí tỉnh táo sáng suốt và xuất sắc hơn nữa"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Bọn người  Cam đã  quá  đà rồi.  Việt Nam  không  còn thời gian  dành  cho họ. Nhà đang bao việc
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Cam là con tép nhưng nghĩ mình là tôm hùm
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Thách cả họ campuchia.
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Ông Hun từng nói : ""Đất tui tui xây"". Ờ thì giờ Việt Nam tui cũng vậy, Đất tụi tui tụi tui xây gì kệ chứ. Giờ Nhà Nước phát hành trái phiếu chính phủ về việc xây cầu ra Phú Quốc, tui nghèo nhưng tui mua ngay lập tức. Gì chứ phát triển Tổ Quốc, chúng tôi đồng lòng"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Hôm bữa tôi có vào titok của Hun Sen tui chửi không biết có bị lên phường không nhỉ 😅😅😅
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,​ @TânPhan-i6t  coi nó kêu Mafia nó hốt qua Cam đó 😂
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Sai lầm của Việt Nam là lúc đánh polpot k quét sạch luôn cái nước cam này để nó sinh sôi nó quay lại cắn
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Hun Sen nó lừa đảo đấy chính Hun Sen là là trùm lừa đảo mạng xã hội
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Mấy thằng này toàn ngồi nhà phán như đúng rồi. Việt Nam chỉ có xảy đường ra cảng thôi còn làm cầu ra phú Quốc liệu có nằm trong vùng chưa phân định không
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Có đéo gì đâu ,khi nó làm kênh đào funan trên đất nó chúng mày cũng làm ầm ĩ cả lên giờ thì mày làm việc trên đất mày thì cũng bình thường thôi"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Xưa không dám làm. Sợ nó tẩy chay mua hàng Thái. Giờ thì hàng Thái mua không được. Vn làm thôi sợ gì.
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"VN làm vẫn còn tử tế chán, nguyên giai đoạn 1 này nghĩa là 4.7km đg vượt biển ra cảng tổng hợp Hà Tiên, VN vẫn xây cầu dài 240m cho tàu thuyền qua lại( tất nhiên là chiều cao có đủ cho tàu công đi qua hay ko thì t ko biết🐧)"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Kệ con mẹ nó.bố mày cứ làm đấy.
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Chủ quyền, toàn vẹn lãnh thổ của Việt nam là không thể nhượng bộ!"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Nhà mầy mầy đào! Nhà tao tao lấp! Chấm hết!
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Làm vậy thôi chứ 5 năm nửa chưa xong
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Tẩy chay bằng ... cách nào ? bằng cách không đi .... con đường ấy ? 😂😂😂
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Tính chất của Hun Sen là ích kỷ hẹp hòi, vô ơn với Việt Nam, trở mặt nhanh như trở bàn tay"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Tốt nhất không giúp gì nó nữa
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Bộ ngoại giao Campuchia làm đúng! Quan hệ VN -Campuchia nếu không cần củng cố thì phải cần giữ để giữ hòa bình và chính phủ 02 nước có trách nhiệm phải bảo vệ không để kẻ khác lợi dụng chống phâ. Kênh này đang nói đúng nhưng ẩn sau cái đúng là nhằm mục đích chống phá không?
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Tên hề châu á 😂😂
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Hay, có tật giật mình!"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Đồi núi phía nam của Việt nam còn rất nhiều đất đá, chúng ta cứ đào đất lấp biển, nhất cử đa tiện vừa đào đất đá hạ thấp núi non thành đồng ruộng ao hồ vừa lấp biển mở rộng đất đai lãnh thổ vừa ngăn chặn tàu thuyền kẻ địch xâm phạm trái phép"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Không có Việt nam thì campuchia không còn trên bản đồ thế giới nữa, còn husen thì còn nắm đất,"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,😂😂
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Lên tiktok thấy dân Cam còn trẻ trâu hơn mấy đứa trẻ trâu bên mình, nó đồng lòng 1 cách buồn cười rằng Việt Nam nghèo hơn Cam, Cam sẽ bắt tay với TQ để chèn ép Việt Nam, đòi đất Việt Nam :)))"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,hunsen còn lên facebook cãi nhau với cộng đồng mạng VN mà. haha. lãnh đạo rảnh vãi
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Các cụ nhà ta hồi xưa đổ máu để giải phóng cho 1 lũ mọi rợ,thổ phỉ.Loại ăn cháo đá chén"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Ông cho dân các ông đốt quốc kỳ nước khác thì sự xúc phạm đến mức nào khi so với đôi ba lời của dân mạng.
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Nói chung cũng ko có gì lạ về bọn Cam này. Việt Nam nên hợp tác mạnh hơn với Thái, nguồn lực xưa giờ giúp Cam ta quay qua giúp Lào, còn thằng Cam thì ta cứ đúng luật mà phang, chơi sòng phẳng, ta có giúp nó thế nào thì nó cũng đâm ta ngay khi có lợi thôi."
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Lãnh đạo một quốc gia mà Khg có tiếng nói với quốc tế khác gì kẻ bù nhìn.
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Cam ăn không nổi lẩu thái lại chuyển qua ăn lẩu mắm à 😂😂😂
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Sổ đỏ của Campuchia thì Campuchia cứ làm, còn trên đất của Việt Nam thì việc gì phải xin phép bố con thằng nào dù có xây toilet đi chăng nữa, dù toilet có nằm ở cửa của Campuchia thì cố mà ngửi nhé 😅😅😅"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,"Danh tính thì làm gì? Bọn tráo trở lừa đảo, bội ân!"
https://www.youtube.com/watch?v=ZEGY3w0wUm8,QUÁ ẢO ĐẾN TỪ DÂN MẠNG CAMPUCHIA - PHÁT CUỒNG ĐÒI TẨY CHAY DỰ ÁN XÂY ĐƯỜNG VƯỢT BIỂN CỦA VIỆT NAM,Giờ Việt Nam có thèm quan tâm bên đó đâu . Chủ yếu là quan tâm đào lửa bên đó để hốt hết khi chúng nó về nước . Còn lại đã giúp đã nhượng nhiều lần đổ bằng xương máu rồi . Lật bánh tránh còn thua nữa thì dẹp
